Name,Price,Image
 Bioiberica Dermoscent Spot-on 4 unidades - 1-10 kg,14.85 €,https://www.petsonic.com/25389-large_default/bioiberica-dermoscent-spot-on-4-unidades-para-perros-gatos.jpg
 Bioiberica Dermoscent Spot-on 4 unidades - 10-20 kg,17.82 €,https://www.petsonic.com/25389-large_default/bioiberica-dermoscent-spot-on-4-unidades-para-perros-gatos.jpg
 Bioiberica Dermoscent Spot-on 4 unidades - 20-40 kg,19.80 €,https://www.petsonic.com/25389-large_default/bioiberica-dermoscent-spot-on-4-unidades-para-perros-gatos.jpg
 farmadiet Dermadiet para Perro - 60,13.97 €,https://www.petsonic.com/15034-large_default/farmadiet-dermadiet-para-perros.jpg
 farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato - 60 Comprimidos,18.11 €,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg
 farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato - 360 Comprimidos,94.44 €,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg
 Menforsan Protector solar para perros factor 30 - 50 ml,10.84 €,https://www.petsonic.com/28231-large_default/menforsan-protector-solar-para-perros-factor-30.jpg
 Stangest Dermovital Champú Calmante para Perro y/o Gato - 0.250 L,7.86 €,https://www.petsonic.com/28813-large_default/stanvet-dermovital-champu-calmante-para-perro-yo-gato.jpg
 Stangest Dermovital Champú M-Derm Antiséptico para Perro y/o Gato - 0.250 L,7.43 €,https://www.petsonic.com/28814-large_default/stanvet-dermovital-champu-antiseptico-para-perro-yo-gato.jpg
 Stangest Dermovital Omega 3-6-9 para Perro y Gato - 60 ,13.52 €,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg
 Stangest Dermovital Omega 3-6-9 para Perro y Gato - 300,42.48 €,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg
 Stangest Dermovital en Gotas para Perro y Gato - 15 ml,7.25 €,https://www.petsonic.com/28840-large_default/dermovital-gotas-para-perro-gato.jpg
 Stangest Dermovital Zinc para Perro y Gato - 60 ,12.63 €,https://www.petsonic.com/28841-large_default/dermovital-zinc-para-perro-gato.jpg
 Stangest Champú Antiseborrea Dermosel para perro y Gato - 250 ml,7.86 €,https://www.petsonic.com/28866-large_default/champu-antiseborrea-dermosel-para-perro-gato.jpg
 virbac Allermyl Champú - 200 ml,16.38 €,https://www.petsonic.com/13445-large_default/virbac-allermyl-champu-200ml-para-perros.jpg
 virbac Sebomild Champú - 200 ml,19.07 €,https://www.petsonic.com/14217-large_default/virbac-sebomild-champu-200ml-para-perros.jpg
 virbac Allercalm plus 250ml - 0.250 L,17.20 €,https://www.petsonic.com/13767-large_default/virbac-allercalm-plus-250ml-para-perros.jpg
 vetplus Coatex 240 comprimidos - 240 Comprimidos,53.28 €,https://www.petsonic.com/14226-large_default/vetplus-coatex-para-perros-gatos.jpg
 vetplus Coatex Champú - 0.250 L,12.53 €,https://www.petsonic.com/14222-large_default/vetplus-coatex-champu-para-perros.jpg
 vetplus Coatex Champú - 0.500 L,18.90 €,https://www.petsonic.com/14222-large_default/vetplus-coatex-champu-para-perros.jpg
 Ecuphar Dermocanis Atocare 250ml + Espuma 150ml - 250 ml,14.81 €,https://www.petsonic.com/28918-large_default/esteve-dermocanis-alercure-para-perros.jpg
 virbac Allerdem Pipetas Dermatologicas - 6 Pipetas - 2 ml,20.82 €,https://www.petsonic.com/14204-large_default/virbac-allerdem-pipetas-dermatologicas-para-perros-gatos.jpg
 virbac Allerdem Pipetas Dermatologicas - 6 Pipetas - 4 ml,26.02 €,https://www.petsonic.com/14204-large_default/virbac-allerdem-pipetas-dermatologicas-para-perros-gatos.jpg
 virbac Champú Fisiológico para Perro - 0.200 L,11.60 €,https://www.petsonic.com/14216-large_default/virbac-champu-fisiologico-para-perros.jpg
 Leti Champú dermatológico uso frecuente Con Extracto de Granada para Perro - 0.500 L,17.63 €,https://www.petsonic.com/23735-large_default/champu-dermatologico-extracto-granada-para-perros.jpg
 Leti Loción Dermatológica Extracto de Granada para Perro - 0.200 L,17.77 €,https://www.petsonic.com/14211-large_default/locion-dermatologica-extracto-granada-para-perros.jpg
 Advance Dermaforte complemento especial perros cuidado de piel y pelo - 10 Unidades.,16.95 €,https://www.petsonic.com/7445-large_default/pienso-para-perros-advance-veterinary-diets-dermaforte.jpg
 Advance Dermaforte complemento especial perros cuidado de piel y pelo - 50 sobres,43.95 €,https://www.petsonic.com/7445-large_default/pienso-para-perros-advance-veterinary-diets-dermaforte.jpg
 Advance Champú Atopic Care especial atopia en perros y cuidado de la piel - 0.300 L,14.95 €,https://www.petsonic.com/14213-large_default/advance-veterinary-diets-champu-atopic-care-para-perros.jpg
 Ceva Douxo Calm Serum para Perro - 60 ml,17.93 €,https://www.petsonic.com/11614-large_default/ceva-douxo-calm-serum-para-perro.jpg
 Ceva Douxo Calm Mousse para Perro - 0.150 L,19.10 €,https://www.petsonic.com/20639-large_default/ceva-douxo-calm-mousse-para-perro.jpg
 Ceva Douxo Pyo Mousse para Perro - 150 ml,19.10 €,https://www.petsonic.com/20640-large_default/ceva-douxo-pyo-mousse-para-perro.jpg
